Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;EAN;MOSTRAR EN HEATMAP
P3987070BDT;Tech Plafón 3987/10 Blanco Texturado, LED 9W 1380lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;B06052;-1;1;2;PT;ACB;FALSO;PT;B06052;P3987070B;A01230;258;0,000924;0,445;0;0;;;2;8430390395127;
P3987070N;Tech Plafón 3987/10 Negro Texturado, LED 9W 1380lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático;A02181;825;8;25;PT;ACB;FALSO;PT;A02181;;;;0,001039;0,44;0;0;;"A04 13 2 (540)           
A01 22 2 (210)
";856;8430390395103;
P3987070NDP;Tech Plafón 3987/10 Negro Texturado, LED 9W 1380lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A04180;213;1;6;PT;ACB;FALSO;PT;A04180;P3987070N;A02181;825;0,001039;0,44;0;0;;A03 25 2 (150);213;8430390395141;
P3987070NDT;Tech Plafón 3987/10 Negro Texturado, LED 9W 1380lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A01340;13;1;3;PT;ACB;FALSO;PT;A01340;P3987070N;A02181;825;0,000924;0,44;0;0;;;13;8430390395158;
P3987070R0000;Tech Plafón 3987/10 RAL, LED 9W 1380lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático, ON-DEMAND **;A01230;-2;;;PT;OTROS;FALSO;PT;;P3987070B;A01230;258;0,001039;0,44;0;0;;;0;8430390413470;
P3987070R0000DP;Tech Plafón 3987/10 RAL, LED 9W 1380lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A01230;0;;;PT;OTROS;FALSO;PT;;P3987070B;A01230;258;0,001039;0,44;0;0;;;0;8430390413487;
P3987070R0000DT;Tech Plafón 3987/10 RAL, LED 9W 1380lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A01230;0;;;PT;OTROS;FALSO;PT;;P3987070B;A01230;258;0,001039;0,44;0;0;;;0;8430390413494;
P3987100B;Tech Plafón 3987/15 Blanco Texturado, LED 18W 3000K 2200lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático;A02030;0;;;PT;OTROS;VERDADERO;PT;;P3987170B;A02030;-1;0,002108;0,81;0;0;;;0;8430390367025;
P3987100BDP;Tech Plafón 3987/15 Blanco Texturado, LED 18W 3000K 2200lm, CRI90 CL.I IP44, LED integrado, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A02030;0;;;PT;OTROS;FALSO;PT;;P3987170B;A02030;-1;0,002108;0,81;0;0;;;0;8430390373286;
P3987100BDT;Tech Plafón 3987/15 Blanco Texturado, LED 18W 3000K 2200lm, CRI90 CL.I IP44, LED integrado, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A02030;0;;;PT;OTROS;FALSO;PT;;P3987170B;A02030;-1;0,002108;0,91;0;0;;;0;8430390373293;
P3987100N;Tech Plafón 3987/15 Negro Texturado, LED 18W 3000K 2200lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático;A01231;0;;1;PT;OTROS;VERDADERO;PT;;P3987170N;A01231;462;0,002108;0,81;0;0;;;0;8430390367018;
P3987100NDP;Tech Plafón 3987/15 Negro Texturado, LED 18W 3000K 2200lm, CRI90 CL.I IP44, LED integrado, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A01231;0;;;PT;OTROS;VERDADERO;PT;;P3987170N;A01231;462;0,002108;0,81;0;0;;;0;8430390373309;
P3987100NDT;Tech Plafón 3987/15 Negro Texturado, LED 18W 3000K 2200lm, CRI90 CL.I IP44, LED integrado, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A01231;0;;;PT;OTROS;VERDADERO;PT;;P3987170N;A01231;462;0,002108;0,81;0;0;;;0;8430390373316;
P3987100R0000;Tech Plafón 3987/15 RAL, LED 18W 3000K 2200lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático, ON-DEMAND **;A02030;0;;;PT;OTROS;FALSO;PT;;P3987170B;A02030;-1;0,002108;0,81;0;0;;;0;8430390386651;
P3987100R0000DP;Tech Plafón 3987/15 RAL, LED 18W 3000K 2200lm, CRI90 CL.I IP44, LED integrado, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A02030;0;;;PT;OTROS;FALSO;PT;;P3987170B;A02030;-1;0;0,001;0;0;;;0;8430390386668;
P3987100R0000DT;Tech Plafón 3987/15 RAL, LED 18W 3000K 2200lm, CRI90 CL.I IP44, LED integrado, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A02030;0;;;PT;OTROS;VERDADERO;PT;;P3987170B;A02030;-1;0;0;0;0;;;0;8430390386675;
P3987110N;Tech Plafón 3987/15 Negro Texturado, LED 18W 4000K 2200lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático;A01231;0;;;PT;OTROS;VERDADERO;PT;;P3987170N;A01231;462;0,002108;0,81;0;0;;;0;8430390392287;
P3987170B;Tech Plafón 3987/15 Blanco Texturado, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático;A02030;-1;12;40;PT;ACB;FALSO;PT;A02030;;;;0,0023;0,81;0;0;;;28;8430390395165;
P3987170BDP;Tech Plafón 3987/15 Blanco Texturado, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A02041;102;5;9;PT;ACB;FALSO;PT;A02041;P3987170B;A02030;-1;0,0021;0,81;0;0;;;102;8430390395189;
P3987170BDT;Tech Plafón 3987/15 Blanco Texturado, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A02030;-1;1;2;PT;ACB;FALSO;PT;;P3987170B;A02030;-1;0,002108;0,81;0;0;;;0;8430390395172;
P3987170BUSA;Tech Plafón 3987/15 Blanco Texturado, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático;A02030;0;;;PT;OTROS;VERDADERO;PT;;P3987170B;A02030;-1;0,002356;0,81;0;0;;;0;8430390439999;
P3987170N;Tech Plafón 3987/15 Negro Texturado, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático;A01231;462;8;26;PT;ACB;FALSO;PT;A01231;;;;0,0023;0,81;1;0;A02 17 3 (100);"A01 24 2 (260)
";465;8430390395196;
P3987170NDP;Tech Plafón 3987/15 Negro Texturado, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A02311;143;1;1;PT;ACB;FALSO;PT;A02311;P3987170N;A01231;462;0,0021;0,81;0;0;;"A02 30 2 (48)

";143;8430390395202;
P3987170NDT;Tech Plafón 3987/15 Negro Texturado, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A05221;100;1;1;PT;ACB;FALSO;PT;A05221;P3987170N;A01231;462;0,002108;0,81;0;0;;;100;8430390395219;
P3987170R0000;Tech Plafón 3987/15 RAL, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático, ON-DEMAND **;A02030;0;;;PT;OTROS;FALSO;PT;;P3987170B;A02030;-1;0,002356;0,81;0;0;;;0;8430390413500;
P3987170R0000DP;Tech Plafón 3987/15 RAL, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A02030;0;;;PT;OTROS;FALSO;PT;;P3987170B;A02030;-1;0,002356;0,81;0;0;;;0;8430390413517;
P3987170R0000DT;Tech Plafón 3987/15 RAL, LED 18W 2370lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A02030;0;;;PT;OTROS;FALSO;PT;;P3987170B;A02030;-1;0,002356;0,81;0;0;;;0;8430390413524;
P3987200B;Tech Plafón 3987/20 Blanco Texturado, LED 25W 3000K 3000lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático;A05191;0;;;PT;OTROS;VERDADERO;PT;;P3987270B;A05191;549;0,003874;1,29;0;0;;;0;8430390367001;
P3987200BDP;Tech Plafón 3987/20 Blanco Texturado, LED 25W 3000K 3000lm, CRI90 CL.I IP44, LED integrado, Dim. DALI/Push, ON-DEMAND **;A05191;0;;;PT;OTROS;VERDADERO;PT;;P3987270B;A05191;549;0,003874;1,29;0;0;;;0;8430390373323;
P3987200BDT;Tech Plafón 3987/20 Blanco Texturado, LED 25W 3000K 3000lm, CRI90 CL.I IP44, LED integrado, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A05191;0;;;PT;OTROS;VERDADERO;PT;;P3987270B;A05191;549;0,003874;1,29;0;0;;;0;8430390373330;
P3987200N;Tech Plafón 3987/20 Negro Texturado, LED 25W 3000K 3000lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático;A01281;0;;;PT;OTROS;VERDADERO;PT;;P3987270N;A01281;240;0,003874;1,29;0;0;;;0;8430390366998;
P3987200NDP;Tech Plafón 3987/20 Negro Texturado, LED 25W 3000K 3000lm, CRI90 CL.I IP44, LED integrado, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A01281;0;;;PT;OTROS;VERDADERO;PT;;P3987270N;A01281;240;0,003874;1,29;0;0;;;0;8430390373347;
P3987200NDT;Tech Plafón 3987/20 Negro Texturado, LED 25W 3000K 3000lm, CRI90 CL.I IP44, LED integrado, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A01281;0;;;PT;OTROS;VERDADERO;PT;;P3987270N;A01281;240;0,003874;1,29;0;0;;;0;8430390373354;
P3987200R0000;Tech Plafón 3987/20 RAL, LED 25W 3000K 3000lm, CRI90 CL.I IP44, LED integrado, Difusor Microprismático, ON-DEMAND **;A05191;0;;;PT;OTROS;VERDADERO;PT;;P3987270B;A05191;549;0,003874;1,29;0;0;;;0;8430390386682;
P3987200R0000DP;Tech Plafón 3987/20 RAL, LED 25W 3000K 3000lm, CRI90 CL.I IP44, LED integrado, Dim. DALI/Push, Difusor Microprismático;A05191;0;;;PT;OTROS;VERDADERO;PT;;P3987270B;A05191;549;0;0;0;0;;;0;8430390386699;
P3987200R0000DT;Tech Plafón 3987/20 RAL, LED 25W 3000K 3000lm, CRI90 CL.I IP44, LED integrado, Dim. Triac, Difusor Microprismático;A05191;0;;;PT;OTROS;VERDADERO;PT;;P3987270B;A05191;549;0;0;0;0;;;0;8430390386705;
P3987270B;Tech Plafón 3987/20 Blanco Texturado, LED 25W 3200lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático;A05191;549;1;8;PT;ACB;FALSO;PT;A05191;;;;0,0043;1,29;0;0;A02 24 3 (240);"A01 11 3 (230)
";567;8430390395240;
P3987270BDP;Tech Plafón 3987/20 Blanco Texturado, LED 25W 3200lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A05191;0;;1;PT;ACB;FALSO;PT;;P3987270B;A05191;549;0,003874;1,29;0;0;;;0;8430390395257;
P3987270BDT;Tech Plafón 3987/20 Blanco Texturado, LED 25W 3200lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A05191;0;;;PT;ACB;VERDADERO;PT;;P3987270B;A05191;549;0,003874;1,29;0;0;;;0;8430390395264;
P3987270N;Tech Plafón 3987/20 Negro Texturado, LED 25W 3200lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático;A01281;240;6;10;PT;ACB;FALSO;PT;A01281;;;;0,0043;1,29;0;0;;"A04 20 3 (100)    A01 27 2 (120)
";243;8430390395110;
P3987270NDP;Tech Plafón 3987/20 Negro Texturado, LED 25W 3200lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A01281;0;;1;PT;ACB;FALSO;PT;;P3987270N;A01281;240;0,003874;1,29;0;0;;;0;8430390395226;
P3987270NDT;Tech Plafón 3987/20 Negro Texturado, LED 25W 3200lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A01281;0;1;3;PT;ACB;FALSO;PT;;P3987270N;A01281;240;0,003874;1,29;0;0;;;0;8430390395233;
P3987270R0000;Tech Plafón 3987/20 RAL, LED 25W 3200lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Difusor Microprismático, ON-DEMAND **;A05191;0;;;PT;OTROS;FALSO;PT;;P3987270B;A05191;549;0,004305;1,29;0;0;;;0;8430390413432;
P3987270R0000DP;Tech Plafón 3987/20 RAL, LED 25W 3200lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A05191;0;;;PT;OTROS;FALSO;PT;;P3987270B;A05191;549;0,004305;1,29;0;0;;;0;8430390413531;
P3987270R0000DT;Tech Plafón 3987/20 RAL, LED 25W 3200lm, CRI90 CL.I IP44, 3000K-4000K Slide Switch, Dim. Triac, Difusor Microprismático, ON-DEMAND **;A05191;0;;;PT;OTROS;FALSO;PT;;P3987270B;A05191;549;0,004305;1,29;0;0;;;0;8430390413548;
P3989-00;Lux Plafón;;;;;;OTROS;FALSO;PT;;;;;0;0;;;;;;;
P39890-00;Lux Plafón;;0;;;OTRO;OTROS;FALSO;PT;;;;;0;0;0;0;;;0;;
P3989000NN;Lux Plafón 3989/60 Negro Texturado/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I;A05040;214;1;3;PT;ACB;FALSO;PT;A05040;;;;0,000686;0,425;0;0;;;214;8430390369661;
P3989000NN-01;Lux Plafón 3989/60 Negro Texturado/Negro, LED COB 12W 3000K 1240lm, CRI90 CL.I, LED integrado;A05040;0;;;PT;OTROS;VERDADERO;PT;;P3989000NN;A05040;214;0;0,001;0;0;;;0;8430390392669;
P3989000NNDP;Lux Plafón 3989/60 Negro Texturado/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3989000NN;A05040;214;0,000612;0,495;0;0;;;0;8430390374375;
P3989000NNDT;Lux Plafón 3989/60 Ø60x130mm Negro Texturado/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3989000NN;A05040;214;0,000686;0,425;0;0;;;0;8430390438664;
P3989000ON;Lux Plafón 3989/60 Oro Técnico/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I;B06061;97;1;4;PT;ACB;FALSO;PT;B06061;;;;0,000686;0,425;0;0;;;97;8430390369692;
P3989000ON-01;Lux Plafón 3989/60 Oro Técnico/Negro, LED COB 13W 3000K 1240lm, CRI90 CL.I, LED integrado;B06061;0;;;PT;OTROS;VERDADERO;PT;;P3989000ON;B06061;97;0;0;0;0;;;0;8430390369692;
P3989000ONDP;Lux Plafón 3989/60 Oro Técnico/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B06061;0;;;PT;ACB;FALSO;PT;;P3989000ON;B06061;97;0,000612;0,495;0;0;;;0;8430390374382;
P3989000ONDT;Lux Plafón 3989/60 Ø60x130mm Oro Técnico/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B06061;0;;;PT;ACB;FALSO;PT;;P3989000ON;B06061;97;0,000686;0,425;0;0;;;0;8430390438671;
P3989000ONRPC;Lux Plafón 3989/60 Oro Técnico/Negro, LED COB 13 3000K 1240lm, CRI90 CL.III, LED integrado, Sin Driver;B06061;0;;;PT;OTROS;VERDADERO;PT;;P3989000ON;B06061;97;0;0;0;0;;;0;8430390378106;
P3989001NN;Lux Plafón 3989/60 Ø60x300mm Negro Texturado/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I;A10293;99;1;3;PT;ACB;FALSO;PT;A10293;;;;0,001519;0,95;13;0;;;112;8430390394045;
P3989001NNDP;Lux Plafón 3989/60 Ø60x300mm Negro Texturado/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A10293;0;;1;PT;ACB;FALSO;PT;;P3989001NN;A10293;99;0,001519;0,95;0;0;;;0;8430390394052;
P3989001NNDT;Lux Plafón 3989/60 Ø60x300mm Negro Texturado/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A10293;0;;;PT;ACB;FALSO;PT;;P3989001NN;A10293;99;0,001519;0,95;0;0;;;0;8430390438725;
P3989001ON;Lux Plafón 3989/60 Ø60x300mm Oro Técnico/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I;B04090;100;2;3;PT;ACB;FALSO;PT;B04090;;;;0,001519;0,95;0;0;;;100;8430390394069;
P3989001ONDP;Lux Plafón 3989/60 Ø60x300mm Oro Técnico/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B04090;0;1;1;PT;ACB;FALSO;PT;;P3989001ON;B04090;100;0,001519;0,95;0;0;;;0;8430390394076;
P3989001ONDT;Lux Plafón 3989/60 Ø60x300mm Oro Técnico/Negro, LED COB 12W 3000K 1430lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B04090;0;;;PT;ACB;FALSO;PT;;P3989001ON;B04090;100;0,001519;0,95;0;0;;;0;8430390438732;
P3989010NN;Lux Plafón 3989/60 Ø60x130mm Negro Texturado/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3989000NN;A05040;214;0,000686;0,425;0;0;;;0;8430390402832;
P3989010NNDP;Lux Plafón 3989/60 Ø60x130mm Negro Texturado/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3989000NN;A05040;214;0,000686;0,425;0;0;;;0;8430390402849;
P3989010NNDT;Lux Plafón 3989/60 Ø60x130mm Negro Texturado/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3989000NN;A05040;214;0,000686;0,425;0;0;;;0;8430390438688;
P3989010ON;Lux Plafón 3989/60 Ø60x130mm Oro Técnico/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;B06061;0;;;PT;ACB;FALSO;PT;;P3989000ON;B06061;97;0,000686;0,425;0;0;;;0;8430390402856;
P3989010ONDP;Lux Plafón 3989/60 Ø60x130mm Oro Técnico/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B06061;0;;;PT;ACB;FALSO;PT;;P3989000ON;B06061;97;0,000686;0,425;0;0;;;0;8430390402863;
P3989010ONDT;Lux Plafón 3989/60 Ø60x130mm Oro Técnico/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B06061;0;;;PT;ACB;FALSO;PT;;P3989000ON;B06061;97;0,000686;0,425;0;0;;;0;8430390438695;
P3989011NN;Lux Plafón 3989/60 Ø60x300mm Negro Texturado/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;A10293;0;;;PT;ACB;FALSO;PT;;P3989001NN;A10293;99;0,001519;0,01;0;0;;;0;8430390403051;
P3989011NNDP;Lux Plafón 3989/60 Ø60x300mm Negro Texturado/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A10293;0;;;PT;ACB;FALSO;PT;;P3989001NN;A10293;99;0,001519;0,01;0;0;;;0;8430390403068;
P3989011NNDT;Lux Plafón 3989/60 Ø60x300mm Negro Texturado/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A10293;0;;;PT;ACB;FALSO;PT;;P3989001NN;A10293;99;0,001519;0,01;0;0;;;0;8430390438749;
P3989011ON;Lux Plafón 3989/60 Ø60x300mm Oro Técnico/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, ON-DEMAND **;B06052;0;;;PT;ACB;FALSO;PT;B06052;P3989001ON;B04090;100;0,001519;0,95;0;0;;;0;8430390403075;
P3989011ONDP;Lux Plafón 3989/60 Ø60x300mm Oro Técnico/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B04090;0;;;PT;ACB;FALSO;PT;;P3989001ON;B04090;100;0,001519;0,95;0;0;;;0;8430390403082;
P3989011ONDT;Lux Plafón 3989/60 Ø60x300mm Oro Técnico/Negro, LED COB 12W 4000K 1550lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B04090;0;;;PT;ACB;FALSO;PT;;P3989001ON;B04090;100;0,001519;0,95;0;0;;;0;8430390438756;
P3989090NN;Lux Plafón 3989/60 Ø60x130mm Negro Texturado/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3989000NN;A05040;214;0,000686;0,425;0;0;;;0;8430390402795;
P3989090NNDP;Lux Plafón 3989/60 Ø60x130mm Negro Texturado/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3989000NN;A05040;214;0,000686;0,425;0;0;;;0;8430390402801;
P3989090NNDT;Lux Plafón 3989/60 Ø60x130mm Negro Texturado/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A05040;0;;;PT;ACB;FALSO;PT;;P3989000NN;A05040;214;0,000686;0,425;0;0;;;0;8430390438701;
P3989090ON;Lux Plafón 3989/60 Ø60x130mm Oro Técnico/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;B06061;0;1;1;PT;ACB;FALSO;PT;;P3989000ON;B06061;97;0,000686;0,425;0;0;;;0;8430390402818;
P3989090ONDP;Lux Plafón 3989/60 Ø60x130mm Oro Técnico/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B06061;0;;;PT;ACB;FALSO;PT;;P3989000ON;B06061;97;0,000686;0,425;0;0;;;0;8430390402825;
P3989090ONDT;Lux Plafón 3989/60 Ø60x130mm Oro Técnico/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B06061;0;;;PT;ACB;FALSO;PT;;P3989000ON;B06061;97;0,000686;0,425;0;0;;;0;8430390438718;
P3989091NN;Lux Plafón 3989/60 Ø60x300mm Negro Texturado/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;A10293;0;;;PT;ACB;FALSO;PT;;P3989001NN;A10293;99;0,001519;0,01;0;0;;;0;8430390403013;
P3989091NNDP;Lux Plafón 3989/60 Ø60x300mm Negro Texturado/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;A10293;-13;;;PT;ACB;FALSO;PT;;P3989001NN;A10293;99;0,001519;0,01;0;0;;;0;8430390403020;
P3989091NNDT;Lux Plafón 3989/60 Ø60x300mm Negro Texturado/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;A10293;0;;;PT;ACB;FALSO;PT;;P3989001NN;A10293;99;0,001519;0,01;0;0;;;0;8430390438763;
P3989091ON;Lux Plafón 3989/60 Ø60x300mm Oro Técnico/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, ON-DEMAND **;B04090;0;;;PT;ACB;FALSO;PT;;P3989001ON;B04090;100;0,001519;0,01;0;0;;;0;8430390403037;
P3989091ONDP;Lux Plafón 3989/60 Ø60x300mm Oro Técnico/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B04090;0;;;PT;ACB;FALSO;PT;;P3989001ON;B04090;100;0,001519;0,01;0;0;;;0;8430390403044;
P3989091ONDT;Lux Plafón 3989/60 Ø60x300mm Oro Técnico/Negro, LED COB 12W 2700K 1330lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B04090;0;;;PT;ACB;FALSO;PT;;P3989001ON;B04090;100;0,001519;0,01;0;0;;;0;8430390438770;
P39891-00;Lux Plafón 100;;0;;;OTRO;OTROS;FALSO;PT;;;;;0;0;0;0;;;0;;
P3989100NN;Lux Plafón 3989/100 Negro Texturado/Negro, LED COB 18W 3000K 1985lm, CRI90 CL.I;B06080;108;1;2;PT;ACB;FALSO;PT;B06080;;;;0,001512;0,94;0;0;;;108;8430390369678;
P3989100NNDP;Lux Plafón 3989/100 Negro Texturado/Negro, LED COB 18W 3000K 1985lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B06080;0;;;PT;ACB;FALSO;PT;;P3989100NN;B06080;108;0,001719;0,955;0;0;;;0;8430390374399;
P3989100NNDT;Lux Plafón 3989/100 Ø100x115mm Negro Texturado/Negro, LED COB 18W 3000K 1985lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B06080;0;;;PT;ACB;FALSO;PT;;P3989100NN;B06080;108;0,001512;0,945;0;0;;;0;8430390438787;
P3989100ON;Lux Plafón 3989/100 Oro Técnico/Negro, LED COB 18W 3000K 1985lm, CRI90 CL.I;B03061;52;2;5;PT;ACB;FALSO;PT;B03061;;;;0,001512;0,94;0;0;;;52;8430390369685;
P3989100ONDP;Lux Plafón 3989/100 Oro Técnico/Negro, LED COB 18W 3000K 1985lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B03061;0;;;PT;ACB;FALSO;PT;;P3989100ON;B03061;52;0,001719;0,955;0;0;;;0;8430390374405;
P3989100ONDT;Lux Plafón 3989/100 Ø100x115mm Oro Técnico/Negro, LED COB 18W 3000K 1985lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B03061;0;;;PT;ACB;FALSO;PT;;P3989100ON;B03061;52;0,001512;0,94;0;0;;;0;8430390438794;
P3989110NN;Lux Plafón 3989/100 Ø100x115mm Negro Texturado/Negro, LED COB 18W 4000K 2140lm, CRI90 CL.I, ON-DEMAND **;B06080;0;;;PT;ACB;FALSO;PT;;P3989100NN;B06080;108;0,001512;0,945;0;0;;;0;8430390403341;
P3989110NNDP;Lux Plafón 3989/100 Ø100x115mm Negro Texturado/Negro, LED COB 18W 4000K 2140lm, CRI90 CL.I, Dim. DALI/Push, ON-DEMAND **;B06080;0;;;PT;ACB;FALSO;PT;;P3989100NN;B06080;108;0,001512;0,945;0;0;;;0;8430390403358;
P3989110NNDT;Lux Plafón 3989/100 Ø100x115mm Negro Texturado/Negro, LED COB 18W 4000K 2140lm, CRI90 CL.I, Dim. Triac, ON-DEMAND **;B06080;0;;;PT;ACB;FALSO;PT;;P3989100NN;B06080;108;0,001512;0,945;0;0;;;0;8430390438800;
