Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;MOSTRAR EN HEATMAP
A3820180OVSP;Doris Aplique 16/3820-4 Oro Viejo, LED G9 4x7W, CL.I IP44, Sin tulipa;A14140;81;11;16;PT;ACB;FALSO;PT;A14140;;;;0,039154;1,785;0;0;A14 04 2 (;A12 34 2 (28);81;
A3799204N;Bari Espejo Ø810mm Negro Texturado, LED 34W 3000K 2650lm, CRI90 CL.II IP44;A14150;0;5;5;PT;ACB;FALSO;PT;A14150;;;;0,066248;10,173;0;0;;;3;
A3799344;Bari Espejo Ø1000mm, Sin iluminación;A14160;10;;;PT;ACB;FALSO;PT;A14160;;;;0,098568;10,289;0;0;;;10;
A383110N;Onix Espejo 1850(h)x700mm Negro, LED 60W 3000K 3375lm, CRI90 CL.II;A14170;7;2;5;PT;ACB;FALSO;PT;A14170;;;;0,1248;18,5;0;0;;;7;
P4015170WAL;Cora Plafón Ø425mm Nogal/Negro Texturado, LED 38W 3610lm, CRI90 CL.I, 2700K-3000K Slide Switch;A14180;146;3;4;PT;ACB;FALSO;PT;A14180;;;;0,043783;2,575;0;0;A12 31 2 (;"B07 22 2 (29)               B07 31 2 (29) 
B09 16 1 (29).             ";146;
K4005040BH;Dins Tulipa Ø160 mm Blanco RAL 9016;A14181;47;5;15;PT;OTROS;FALSO;PT;A14181;;;;0,006;0,66;0;0;;;60;
C3848573N;Grace Colgante 1200x600mm Negro Texturado, LED 100W 8000lm, CRI90 CL.I, 2700K-3000K-4000K Slide Switch;A14190;42;3;4;PT;ACB;FALSO;PT;A14190;;;;0,071401;4,975;0;0;A15 04 1 (;"B01 07 3 (17)
";42;
C3997270N;Loop Módulo Ø1000mm Negro Texturado, LED 70W 5950lm, CRI90 CL.III, 2700K-3000K Slide Switch;A14200;68;7;11;PT;ACB;FALSO;PT;A14200;;;;0,103041;6,5;0;0;A16 28 2 (;"        A02 27 3 (19) 
A03 14 3 (19)         A11 21 2 (19)";70;
A3453670B;Isia Aplique 16/3453-60 Blanco Texturado, LED 2x22W 4875lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A14201;99;6;10;PT;ACB;FALSO;PT;A14201;;;;0,023026;6,375;10;0;A14 05 2 (;"A14 18 2 (50)   
";140;
P3946280OMSP;Parma Plafón Oro Viejo Mate, LED E27 2x15W, CL.I, Sin tulipa;A14210;73;1;1;PT;ACB;FALSO;PT;A14210;;;;0,016422;1,235;0;0;A14 23 1;;73;
5PANT400033WAL;Aura Pantalla Ø330x250mm Nogal;A14220;143;2;4;PT;ACB;FALSO;COMP;A14220;;;;0,046215;1,305;0;0;A16 06 2 (;"A16 10 2 (30)               A16 09 2 (30) 
A16 04 2 (30)";144;
K4005240NL;Dins Tulipa Ø320 mm Negro Mate Liso;A14230;135;3;3;PT;OTROS;FALSO;PT;A14230;;;;0,023512;2,305;0;0;A13 22 2 (;A13 04 2 (54);136;
A9755000N;Daniela Espejo 1200(h)xØ600mm Negro Texturado, LED 43W 3000K 3400lm, CRI90 CL.II IP44;A14231;-4;7;9;PT;ACB;FALSO;PT;A14231;;;;0,074408;11,56;0;0;;;-2;
A4005170OM;Divino Aplique 16/4005-60 Oro Viejo Mate, LED 32W 1135lm, CRI90 CL.II IP44, 2200K-2700K-3000K Slide Switch;A14240;147;26;36;PT;ACB;FALSO;PT;A14240;;;;0,019948;3,635;1;0;A15 28 2 (;"A13 33 1  (48)   


";162;
P2077000GR;Perseo Plafón Gris Cemento , LED 9W 3000K 815lm, CRI90 CL.I IP65;A14241;138;3;5;PT;ACB;FALSO;PT;A14241;;;;0,005355;1,59;0;0;;;138;
P2083100GR;Nexus Plafón 2083/23 Antracita Texturado, LED 14W 3000K 1060lm, CRI90 CL.I IP65, LED integrado;A14250;205;1;4;PT;OTROS;FALSO;PT;A14250;P2083171GR;B05081;8;0,00441;2;100;0;A13 12 1 (;"
";305;
A3971080NMSP;Romeo Aplique 16/3971 Niquel Mate, LED E27 15W, CL.I, Sin pantalla;A14251;82;2;7;PT;ACB;FALSO;PT;A14251;;;;0,007358;0,6;0;0;;;82;
K1002243N;Easy Link Perfil Curvo R 656mm Negro;A14260;153;1;3;PT;ACB;FALSO;PT;A14260;;;;0;0,01;0;0;;;157;
P3851170NDP;Lisboa Plafón 3851/60 Negro Texturado, LED 54W 4849lm + 7,5W 1188lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A14270;27;5;9;PT;ACB;FALSO;PT;A14270;P3851170N;;98;0,0528;7;0;0;A13 32 1 (;;27;
A3799304;Bari Espejo Ø1000mm, LED 43W 3000K 3450lm, CRI90 CL.II IP44;A14280;26;3;3;PT;ACB;FALSO;PT;A14280;;;;0,098568;12,601;0;0;;A05 21 2(15);26;
P3974170N;Roma Plafón 3974/60 Negro Texturado, LED 65W 6000lm + 9W 760lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A14281;60;1;1;PT;ACB;FALSO;PT;A14281;;;;0,054925;6,14;0;0;B05 16 1 (;"B08 13 1 (24)
";60;
C3997270B;Loop Módulo Ø1000mm Blanco Texturado, LED 70W 5950lm, CRI90 CL.III, 2700K-3000K Slide Switch;A14290;93;1;4;PT;ACB;FALSO;PT;A14290;;;;0,103041;6,5;1;0;A13 32 2 (;"A12 11 2 (19)    A13 09 2 (19) 
A13 05 2 (19)     ";94;
P3453370N;Isia Plafón 3453/100 Negro Texturado, LED 150W 12300lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A14291;8;1;1;PT;OTROS;FALSO;PT;A14291;P3453372N;B04080;2;0,17496;16,44;0;0;;"
";9;
P3760571NDP;London Plafón 3760/100 Negro Texturado, LED 120W 9161lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push;A14292;6;;1;PT;OTROS;FALSO;PT;A14292;P3760572N;A16320;12;0,17496;14;0;0;;;6;
P3999070B;Oslo Plafón Ø410mm Blanco Texturado, LED 22W 2580lm, CRI90 CL.I, 2700K-3000K-4000K Slide Switch;A14300;220;8;10;PT;ACB;FALSO;PT;A14300;;;;0,035952;3,515;2;0;A14 24 2 (;"B05 11 2 (42)    B09 18 1 (42 )
B11 07 1(42)     B11 04 2 (42)

";228;
C3997070B;Loop Módulo Ø600mm Blanco Texturado, LED 52W 4420lm, CRI90 CL.III, 2700K-3000K Slide Switch;A14310;140;3;6;PT;ACB;FALSO;PT;A14310;;;;0,040401;3,035;0;0;A13 18 2 (;"B03 14 3 (30)  B03 18 2 (30)








A13 24 2 (30)

";140;
K1012151N;Loop Kit Colgante 3L E-F Ø380mm Negro Texturado, LED 300W, CL.I;A14320;180;2;4;PT;ACB;FALSO;PT;A14320;;;;0,010647;3,59;0;0;A13 21 2 (;"A13 28 2 (80)
";180;
C3997370N;Loop Módulo Ø1200mm Negro Texturado, LED 83W 7055lm, CRI90 CL.III, 2700K-3000K Slide Switch;A14330;23;4;7;PT;ACB;FALSO;PT;A14330;;;;0,144585;8,87;0;60;;"A04 09 3 (10) 
A03 30 3 (10)        A09 21 2 (10) 
A16 28 2 (10).   



";25;
K1012051BDP;Loop Kit Colgante 3L B Ø290mm Blanco Texturado, LED 100W, CL.I, Dim. DALI/Push, ON-DEMAND **;A14340;146;1;1;PT;ACB;FALSO;PT;A14340;;;;0,005947;1,965;0;0;A14 25 2 (;;146;
K1012051N;Loop Kit Colgante 3L B Ø290mm Negro Texturado, LED 100W, CL.I;A14350;235;6;7;PT;ACB;FALSO;PT;A14350;;;;0,005947;1,965;0;0;A16 34 2 (;;236;
P3759072N;Munich Plafón 3759/40 Negro Texturado, LED 22W 3225lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A14350;46;1;3;PT;ACB;FALSO;PT;A14350;;;;0,023763;3,2;0;0;;;46;
5CLA41161B;ABRAZADERA 180 mm UNION PARA CARRIL  COLGANTE BLANCO;A14360;313;1;1;PT;ACB;FALSO;COMP;A14360;;;;0,00019;0,06;0;0;;;313;
5CLA41161N;ABRAZADERA 180 mm UNION PARA CARRIL  COLGANTE NEGRO;A14360;330;;;PT;ACB;FALSO;COMP;A14360;;;;0,00019;0,06;0;0;;;330;
5CLA41162B;ABRAZADERA 40 mm UNION PARA CARRIL COLGANTE BLANCO;A14360;268;2;3;PT;ACB;FALSO;COMP;A14360;;;;0,000031;0,02;0;0;;;268;
6CON411601IB;CONECTOR PARA CARRIL TRIFÁSICO BLANCO IZQUIERDA;A14360;55;5;15;PT;ACB;FALSO;COMP;A14360;;;;0,000104;0,06;0;0;;;55;
6CON411602B;EMPALME PARA UNION DE CARRIL TRIFÁSICO BLANCO;A14360;172;3;16;PT;ACB;FALSO;COMP;A14360;;;;0,000036;0,03;0;0;;;172;
6CONTLSB;KIT SUSPENSION CARRIL TRIFASICO BLANCO;A14360;115;2;3;PT;OTROS;FALSO;COMP;A14360;K1009000B;A14361;200;0,000266;0,07;0;0;;;115;
6CONTLSN;KIT SUSPENSION CARRIL TRIFASICO NEGRO;A14360;16;;6;PT;OTROS;FALSO;COMP;A14360;K1009000N;A14361;180;0,000266;0,07;0;0;;;16;
6CON411603IN;UNION L PARA CARRIL TRIFÁSICO NEGRO IZQUIERDA ELECTRIFICADO;A14361;47;2;6;PT;ACB;FALSO;COMP;A14361;;;;0;0,01;0;0;;;47;
6CON411606D2B;DERIVACION EN T PARA CARRIL TRIFÁSICO BLANCO DERECHA 2;A14361;95;1;1;PT;ACB;FALSO;COMP;A14361;;;;0;0,001;0;0;;;95;
6CON411606I1B;DERIVACION EN T PARA CARRIL TRIFÁSICO BLANCO IZQUIERDA 1;A14361;74;;1;PT;ACB;FALSO;COMP;A14361;;;;0;0,01;0;0;;;74;
6CONCLGB;ADAPTADOR COLGANTE CARRIL TRIFASICO BLANCO CON ANTI-TIRON;A14361;50;2;2;PT;ACB;FALSO;COMP;A14361;;;;0,000266;0,05;0;0;;;52;
K1009000B;Kit Suspensión 3 metros Carril Trifásico Blanco ;A14361;200;;;PT;ACB;FALSO;PT;A14361;;;;0;0,07;0;0;;;200;
K1009000N;Kit Suspensión 3 metros Carril Trifásico Negro ;A14361;180;3;3;PT;ACB;FALSO;PT;A14361;;;;0;0,07;0;0;;;180;
6CON411603DB;UNION L PARA CARRIL TRIFÁSICO BLANCO DERECHA ELECTRIFICADO;A14362;67;1;5;PT;ACB;FALSO;COMP;A14362;;;;0,00035;0,11;0;0;;;67;
6CON411603IB;UNION L PARA CARRIL TRIFÁSICO BLANCO IZQUIERDA ELECTRIFICADO;A14362;68;;1;PT;ACB;FALSO;COMP;A14362;;;;0,00035;0,11;0;0;;;68;
6CON411604B;UNION ANGULO ARTICULADA CARRIL TRIFÁSICO BLANCO;A14362;5;;;PT;OTROS;FALSO;COMP;A14362;;;;0;0,001;0;0;;;5;
6CON411604N;UNION ANGULO ARTICULADO CARRIL TRIFÁSICO NEGRO;A14362;4;;;PT;OTROS;FALSO;COMP;A14362;;;;0;0,001;0;0;;;4;
6CON411606D1B;DERIVACION EN T PARA CARRIL TRIFÁSICO BLANCO DERECHA 1;A14362;78;;1;PT;ACB;FALSO;COMP;A14362;;;;0;0,001;0;0;;;78;
6CON411606D1N;DERIVACION EN T PARA CARRIL TRIFÁSICO NEGRO DERECHA 1;A14362;65;;;PT;ACB;FALSO;COMP;A14362;;;;0;0,001;0;0;;;65;
6CON411606D2N;DERIVACION EN T PARA CARRIL TRIFÁSICO NEGRO DERECHA 2;A14362;72;1;3;PT;ACB;FALSO;COMP;A14362;;;;0;0,001;0;0;;;72;
6CON411606I1N;DERIVACION EN T PARA CARRIL TRIFÁSICO NEGRO IZQUIERDA 1;A14362;56;3;4;PT;ACB;FALSO;COMP;A14362;;;;0;0,001;0;0;;;56;
K2005141N;Easy Link Cable PVC 5 Polos L 850mm DALI/Push;A14362;35;;3;PT;ACB;FALSO;PT;A14362;;;;0;0,01;0;0;;;50;
6CON411606I2B;DERIVACION EN T PARA CARRIL TRIFÁSICO BLANCO IZQUIERDA 2;A14363;99;;;PT;ACB;FALSO;COMP;A14363;;;;0;0;0;0;;;99;
6CON411606I2N;DERIVACION EN T PARA CARRIL TRIFÁSICO NEGRO IZQUIERDA 2;A14363;84;;1;PT;ACB;FALSO;COMP;A14363;;;;0;0,001;0;0;;;84;
6CON411607B;DERIVACION EN X PARA CARRIL TRIFÁSICO BLANCO;A14363;105;;;PT;ACB;FALSO;COMP;A14363;;;;0;0;0;0;;;105;
6CON411607N;DERIVACION EN X PARA CARRIL TRIFÁSICO NEGRO;A14363;85;;1;PT;ACB;FALSO;COMP;A14363;;;;0;0,001;0;0;;;85;
6CON411608B;UNIONFLEXIBLE CARRIL TRIFÁSICO BLANCO;A14363;83;;1;PT;ACB;FALSO;COMP;A14363;;;;0;0,001;0;0;;;83;
6CON411608N;UNIONFLEXIBLE CARRIL TRIFÁSICO NEGRO;A14363;75;1;1;PT;ACB;FALSO;COMP;A14363;;;;0;0,01;0;0;;;75;
A9439240;Estela Espejo 700(h)x1100mm, Sin iluminación;A15010;11;;;PT;ACB;FALSO;PT;A15010;;;;0,078408;10,289;0;0;;;11;
P0395271NM;Dins Plafón 395/32 Niquel Mate, LED 24W 2520lm, CRI90 CL.II IP44, LED integrado, 2700K-3000K-4000K Slide Switch;A15011;55;1;3;PT;OTROS;FALSO;PT;A15011;K4005240NM;;0;0,018651;2,7;0;0;;;55;
P3851270BDP;Lisboa Plafón 3851/80 Blanco Texturado, LED 76W 6890lm + 10,5W 1267lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A15020;15;4;7;PT;ACB;FALSO;PT;A15020;P3851270B;A13180;38;0,0882;11,02;0;0;;;15;
A380410ALB;Petra Espejo 16/3804-64, LED 26W 3000K 2246lm, CRI90 CL.II IP44, LED integrado, Interruptor táctil, Anti-vaho;A15021;1;1;1;PT;OTROS;FALSO;PT;A15021;;;;0,059616;8;0;0;;;1;
P3973070N;Oporto Plafón 3973/40 Negro Texturado, LED 35W 2800lm + 5W 500lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A15030;34;1;4;PT;ACB;FALSO;PT;A15030;;;;0,0242;4,7;0;0;;;34;
A9439100N;Estela Espejo 710(h)x810mm Negro Texturado, LED 40W 3000K 3150lm, CRI90 CL.II IP44;A15031;7;;;PT;ACB;FALSO;PT;A15031;;;;0,058968;11,56;0;0;;;7;
H2080000GR;Adhara Baliza 2080 Antracita Texturado, LED 6W 3000K 830lm, CRI80 CL.I IP65, LED integrado;A15040;98;1;1;PT;ACB;FALSO;PT;A15040;H2080001GR;;0;0,004092;2,435;0;0;;;103;
5PANT400045OAK;Aura Pantalla Ø450x350mm Haya;A15050;54;;1;PT;ACB;FALSO;COMP;A15050;;;;0,12005;2,175;0;64;A08 36 2 (;" A06 26 2  (14)B02 15 2 (16)
";54;
S30540TJ;Mirta Sobremesa 3054/35 Teja, LED E27 15W, CL.II, Interruptor de cable;A15051;10;4;4;PT;ACB;FALSO;PT;A15051;;;;0,01536;0,786;0;0;;;10;
5PANT39166VELI;Aspen 3916/60 Pantalla Verde/Lino;A15060;3;;2;PT;OTROS;FALSO;COMP;A15060;;;;0,169291;2,635;0;0;;;3;
P385140NDT;Lisboa Plafón 3851/40 Negro Texturado, LED 30W 3000K 2745lm + 5W 3000K 460lm, CRI90 CL.I, LED integrado, Dim. Triac;A15061;3;;4;PT;OTROS;FALSO;PT;A15061;P3851070N;A08241;79;0,026733;3,26;10;0;;;15;
P4015270OAK;Cora Plafón Ø610mm Haya/Blanco Texturado, LED 50W 4750lm, CRI90 CL.I, 2700K-3000K Slide Switch;A15070;116;3;3;PT;ACB;FALSO;PT;A15070;;;;0,085698;5,155;0;0;A09 34 2 (;"A10 22 2 (15)     A10 23 2 (15)
A15 12 2 (15)     A11 16 2 (15)
A12 13 1 (15)    ";117;
P3851270NDP;Lisboa Plafón 3851/80 Negro Texturado, LED 76W 6890lm + 10,5W 1267lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A15080;9;1;7;PT;ACB;FALSO;PT;A15080;P3851270N;A13090;31;0,093925;11,07;0;0;;;9;
5PANT404245BN;Kira Pantalla Ø450x375mm Blanco/Negro, E27;A15081;-9;16;27;PT;ACB;FALSO;COMP;A15081;;;;0,09234;1,62;0;0;;;2;
A3994100N;Giorgia Espejo 1700(h)x700mm Negro Texturado, LED 63W 3000K 5000lm, CRI90 CL.II IP44;A15090;2;1;1;PT;ACB;FALSO;PT;A15090;;;;0,117288;18,381;0;0;;;2;
A3799344N;Bari Espejo Ø1010mm Negro Texturado, Sin iluminación;A15091;6;;;PT;ACB;FALSO;PT;A15091;;;;0,098568;12,138;0;0;;;6;
5PANT400061WAL;Aura Pantalla Ø610x500mm Nogal;A15100;16;;;PT;ACB;FALSO;COMP;A15100;;;;0,245434;4,085;0;84;A08 35 2 (;"A16 35 2 (4)   A15 10 1 (4)  
B02 17 1 (4)   

";16;
5PANT39135NN;Pamela Pantalla Ø500x55mm Negro Texturado/Negro;A15110;46;5;10;PT;ACB;FALSO;COMP;A15110;;;;0,023426;1,48;0;0;;"A16 05 1 (20)

";46;
S81631N;Maui Sobremesa 8163/1 Opal/Negro Mate, LED E27 15W, CL.II, (E27 max. Ø45 mm), Con interruptor;A15111;23;2;12;PT;OTROS;FALSO;PT;A15111;S8163082NLSP;A05071;15;0,034668;2,2;0;0;A14 22 1(2;"


";23;
A3958200N;Olbia Espejo 3958 Ø1010 Negro Texturado, LED 44W 3000K 3930lm, CRI90 CL.II IP44, LED integrado;A15120;1;1;5;PT;OTROS;FALSO;PT;A15120;;;;0,083232;14,9;0;0;;;1;
K1002243B;Easy Link Perfil Curvo R 656mm Blanco;A15120;92;3;7;PT;ACB;FALSO;PT;A15120;;;;0;0,21;20;0;;;112;
5PANT39137NTJ;Pamela Pantalla Ø680x70mm Arcilla;A15130;26;7;8;PT;ACB;FALSO;COMP;A15130;;;;0,047215;2,3;0;39;A15 14 2 (;"
";26;
C3912145N;Rosa Del Desierto Colgante 3912/45 Negro, LED E27 15W, CL.I;A15131;3;2;6;PT;OTROS;FALSO;PT;A15131;;;;0,103933;4,18;0;0;;"
";3;
P3760572B;London Plafón 3760/100 Blanco Texturado, LED 136W 21520lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A15140;43;2;5;PT;ACB;FALSO;PT;A15140;;;;0,1749;14;0;0;A16 33 2 (;A14 11 2 (20).             A13 26 2 (20);45;
H2086090GR;Lix Baliza 2086/60 Antracita Texturado, LED 5.5W 2700K 665lm, CRI90 CL.I IP65;A15141;119;;1;PT;ACB;FALSO;PT;A15141;;;;0,00605;0;0;0;;;119;
C3946280N;Parma Colgante 3946/5 Negro Mate/Opal, LED E27 5x15W, CL.I, (E27 max. Ø45 mm);A15150;30;1;6;PT;OTROS;FALSO;PT;A15150;C3946480NLSP;;47;0,114192;6,2;0;0;A14 13 2 (;"A14 31 2 (9) 
B08 01 2 (12)";35;
E3453673BDP;Isia Empotrable 3453/60 Blanco Texturado, LED 52W 6335lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch, Dim. DALI/Push, ON-DEMAND **;A15151;12;2;6;PT;ACB;FALSO;PT;A15151;E3453673B;A13100;127;0,07182;6,275;1;0;A15 24 2 (;;13;
H2087090GR;Nyra Baliza 2087/30 Antracita Texturado, LED 5.5W 2700K 665lm, CRI90 CL.I IP65;A15160;111;2;2;PT;ACB;FALSO;PT;A15160;;;;0,004356;0,001;0;0;;;116;
A3990372O;Diva Aplique 16/3990-150 Oro Viejo Mate, LED 45W 3124lm, CRI90 CL.II IP44, LED integrado, 2700K-3000K Slide Switch;A15161;11;;;PT;OTROS;FALSO;PT;A15161;;;;0,094446;17,78;0;0;;;11;
K4010140G;Duo Pantalla Ø500mm Gris RAL 7006;A15170;92;4;5;PT;ACB;FALSO;PT;A15170;;;;0;0,001;0;0;B08 11 1(1;"A14 01 1 (8)                    A15 04 2 (18)
B02 35 1 (18)
";94;
A3453670N;Isia Aplique 16/3453-60 Negro Texturado, LED 2x22W 4875lm, CRI90 CL.I, LED integrado, 3000K-4000K Slide Switch;A15171;1;2;7;PT;ACB;FALSO;PT;A15171;;;;0,023026;6,375;0;0;;;4;
E3453473B;Isia Empotrable 3453/40 Blanco Texturado, LED 30W 3540lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A15180;138;2;5;PT;ACB;FALSO;PT;A15180;;;;0,033408;3,135;0;111;B10 07 1 (;"B11 21 2(37)
B10 11 1(26)

";138;
1CAM370770NN;Tiga Pantalla Ø700mm Negro Text/Negro Text;A15181;69;;;PT;ACB;FALSO;COMP;A15181;1CAM370771NN;;0;0,230051;0;0;0;A15 21 2 (;"B05 08 3 (7)   B03 04 2 (7)
B04 03 2 (7)   B04 02 2 (7)
B01 38 2 (7)   A15 22 2 (7)";69;
5PANTH8178B;Pantalla Pie Clip 8178 D400xH140 mm Blanco;A15190;22;6;13;PT;OTROS;FALSO;COMP;A15190;H8178081BSP;A16151(;60;0,035221;1,37;0;0;;;22;
P385181N;Lisboa Plafón 3851/80 Negro Texturado, LED 80W 4000K 7320lm + 12W 4000K 915lm, CRI90 CL.I, LED integrado;A15191;12;;;PT;OTROS;FALSO;PT;A15191;P3851270N;A13090;31;0,091378;10,64;0;0;;;12;
P3852472B;Koe Plafón Ø800mm Blanco Texturado, LED 64W 7680lm, CRI90 CL.II IP43, 3000K-4000K Slide Switch;A15200;196;2;3;PT;ACB;FALSO;PT;A15200;;;;0,01932;5,75;0;0;A15 20 2 (;"A15 16 2 (40).             A15 06 2 (40) 
A15 11 2 (40";196;
A1630020LB;Mul Espejo 16/300-110, LED 54W 3000K 3835lm, CRI90 CL.II IP44, LED integrado;A15201;1;1;3;PT;OTROS;FALSO;PT;A15201;;;;0,074722;16,71;0;0;;;1;
A20442B;Nori Aplique 16/2044-2 Blanco Texturado, LED E27 2x15W, CL.I IP65;A15210;107;2;5;PT;OTROS;FALSO;PT;A15210;A2044181B;A02331;95;0,004743;1,69;0;0;;;107;
C3815171N;Halo Colgante Negro Texturado/Opal, LED 5W 370lm, CRI90 CL.I, 2700K-3000K Slide Switch;A15211;45;1;3;PT;ACB;FALSO;PT;A15211;;;;0,019382;1,74;0;0;;;45;
H30541TJ;Mirta Lámpara de pie 3054/135 Teja, LED E27 3x15W, CL.II, Interruptor de cable;A15220;9;1;3;PT;OTROS;FALSO;PT;A15220;5PANTH30541TJ;;0;0,071634;5,4;0;0;;;9;
C4036070OAK;Alma Colgante 1500mm Haya/Blanco Texturado, LED 22W 1870lm, CRI90 CL.I, 2700K-3000K Slide Switch;A15230;133;5;7;PT;ACB;FALSO;PT;A15230;;;;0,061152;3,6;0;0;A15 29 2 (;B05 23 1  B05 24 1  B05 26 1  B04 26 2.      B04 24 1;135;
S8178081BSP;Clip Sobremesa 8178 Blanco Texturado, LED E27 15W, CL.II, Interruptor de cable, Sin pantalla;A15231;16;1;2;PT;OTROS;FALSO;PT;A15231;;;;0,018585;2,98;0;48;;;16;
K0009190B;Base múltiple rectangular 1000x87 mm 5 salidas Blanco Texturado;A15240;50;;;PT;ACB;FALSO;PT;A15240;;;;0;0;0;0;;;50;
S30541TJ;Mirta Sobremesa 3054/50 Teja, LED E27 15W, CL.II, Interruptor de cable;A15241;8;7;8;PT;ACB;FALSO;PT;A15241;;;;0,01536;0,8;0;0;;;8;
5PANT393030NA;Evens Pantalla Ø300x400mm Rafia Natural, E27;A15250;85;7;14;PT;ACB;FALSO;COMP;A15250;;;;0,044032;1,585;0;162;;"A13 15 2 (36)    A11 25 2 (36)



";87;
C3848370B;Grace Colgante 3848/78 Blanco texturado, LED 80W 6800lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A15251;18;1;2;PT;OTROS;FALSO;PT;A15251;C3848372B;B05140;20;0,06561;8,99;0;0;;"















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































";20;
T3951080B;Modrian Track light 3951/10 Blanco, LED GU10 8W, CL.II, Orientable;A15260;240;2;4;PT;OTROS;FALSO;PT;A15260;;;;0,001011;0,23;0;0;;;240;
P375990N;Munich Plafón 3759/90 Negro Texturado, LED 36W 3000K 2748lm, CRI90 CL.I, LED integrado;A15270;12;;5;PT;OTROS;FALSO;PT;A15270;P3759272N;A09240;22;0,034969;5;0;0;;"
";12;
1BAS0100B;BASE 0100 Ø190 BLANCO TEXTURADO;A15280;177;4;8;PT;OTROS;FALSO;COMP;A15280;S8202080B;;0;0,001545;1,22;0;0;;;177;
86CON0100B;CONJUNTO 0100 BLANCO TEXTURADO TUBO SM+PORTALAMPARAS+CABLE NEGRO LED E27 1x15W;A15280;176;4;8;PT;OTROS;FALSO;COMP;A15280;S8202080B;;0;0,001584;0,49;0;0;A15 29 1  ;;176;
86CON0101B;CONJUNTO 0101  BLANCO TEXTURADO TUBO SM+PORTALAMPARAS+CABLE NEGRO LED E27 1x15W;A15280;15;2;4;PT;OTROS;FALSO;COMP;A15280;S8202180B;;0;0,002091;0,6;2;0;;;18;
A4005270OM;Divino Aplique 16/4005-100 Oro Viejo Mate, LED 52W 1890lm, CRI90 CL.II IP44, 2200K-2700K-3000K Slide Switch;A15290;47;4;8;PT;ACB;FALSO;PT;A15290;;;;0,032613;5,855;1;90;A16 22 1 (;;51;
C3815171O;Halo Colgante Oro Tecnico/Opal, LED 5W 370lm, CRI90 CL.I, 2700K-3000K Slide Switch;A15300;34;;2;PT;ACB;FALSO;PT;A15300;;;;0,019382;1,74;0;0;;;34;
S8178NSP;Clip Sobremesa 8178 Negro Texturado, LED E27 15W, CL.II, Interruptor de cable, Sin pantalla;A15301;76;3;9;PT;OTROS;FALSO;PT;A15301;;;;0,018585;2,98;0;0;;A16 31 1 (34) ;76;
A3189270B;Gala Aplique 16/3189-90 Blanco Texturado, LED 43W 5190lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A15310;0;;3;PT;OTROS;FALSO;PT;A15310;A3189273B;A02022;17;0,012384;2,62;0;0;A14 14 2 (;;89;
P374060NO;Shiitake Plafón 3740/55 Negro Texturado/Oro, LED 56W 3000K 4560lm, CRI90 CL.I;A15320;5;1;5;PT;OTROS;FALSO;PT;A15320;;;;0,077395;4,16;0;0;;;14;
A3972270N;Brick Aplique 16/3972-56 Negro Texturado, LED 56W 6500lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch, Difusor Microprismático;A15321;9;5;11;PT;OTROS;FALSO;PT;A15321;A3972272N;A03301;0;0,00765;2,96;0;0;;;12;
C3815471O;Halo Colgante Oro Tecnico/Opal, LED 4x5W 1480lm, CRI90 CL.I, 2700K-3000K Slide Switch;A15330;25;1;3;PT;OTROS;FALSO;PT;A15330;;;;0,070241;7,83;0;0;A16 31 2 (;;25;
5PANT39137NN;Pamela Pantalla Ø680x70mm Negro Texturado/Negro;A15340;43;1;4;PT;ACB;FALSO;COMP;A15340;;;;0,0472;2,3;0;40;A15 33 1 (;"
";43;
A3971080NSP;Romeo Aplique 16/3971 Negro Texturado, LED E27 15W, CL.I, Sin pantalla;A15341;12;;4;PT;ACB;FALSO;PT;A15341;;;;0,007358;0,6;0;0;;"
";12;
